"","created_time","headline","web_url"
"669",2020-03-22,"What to Do if You or a Loved One Might Have the Coronavirus","https://www.nytimes.com/2020/03/22/well/what-if-i-have-coronavirus.html"
"670",2020-04-23,"Spanish Hotels See 66% Visitor Slump in March Amid Epidemic","https://www.nytimes.com/reuters/2020/04/23/world/europe/23reuters-health-coronavirus-spain-tourism.html"
"671",2020-02-15,"Shifting Ground in Coronavirus Fight: U.S. Will Evacuate Americans From Cruise Ship","https://www.nytimes.com/2020/02/15/world/asia/japan-cruise-ship-coronavirus.html"
"672",2020-04-22,"Asia Today: Jakarta Extends Restrictions Ahead of Ramadan","https://www.nytimes.com/aponline/2020/04/22/world/asia/ap-as-virus-outbreak-asia.html"
"673",2020-04-28,"Tokyo Olympics Next Year Difficult Without Vaccine Says Japanese Medical Association Chief","https://www.nytimes.com/reuters/2020/04/27/world/asia/27reuters-health-coronavirus-japan.html"
"674",2020-04-22,"Preparation, Quick Action Aid Germany, SKorea Virus Fight","https://www.nytimes.com/aponline/2020/04/22/business/ap-eu-virus-outbreak-germanys-way-abridged.html"
"675",2020-04-30,"There May Be a Dangerous Shortcut to a Coronavirus Vaccine","https://www.nytimes.com/2020/04/30/opinion/coronavirus-vaccine-covid.html"
"676",2020-03-17,"Europe Barricades Borders to Slow Coronavirus","https://www.nytimes.com/2020/03/17/world/europe/EU-closes-borders-virus.html"
"677",2020-04-21,"Officials: 7 Virus Cases May Be Related to In-Person Voting","https://www.nytimes.com/aponline/2020/04/21/us/ap-us-virus-outbreak-wisconsin-election.html"
"678",2020-04-25,"Japan Economy Minister Cancels Appearances After Contact With Virus-Infected Staffer","https://www.nytimes.com/reuters/2020/04/25/world/asia/25reuters-health-coronavirus-japan-cabinet.html"
"679",2020-04-29,"India's Serum Institute to Make Millions of Potential Coronavirus Vaccine Doses","https://www.nytimes.com/reuters/2020/04/29/world/europe/29reuters-health-coronavirus-india-vaccine.html"
"680",2020-03-13,"Coronavirus, Markets, Italy: Your Friday Briefing","https://www.nytimes.com/2020/03/13/briefing/coronavirus-markets-italy.html"
"681",2020-02-09,"Coronavirus Epidemic Reaches Bleak Milestone, Exceeding SARS Toll","https://www.nytimes.com/2020/02/09/world/asia/china-coronavirus-sars.html"
"682",2020-04-24,"France to Decide End-May When to Reopen Bars, Restaurants","https://www.nytimes.com/reuters/2020/04/24/world/europe/24reuters-health-coronavirus-france-restaurants.html"
"683",2020-03-20,"Young Adults Come to Grips With Coronavirus Health Risks","https://www.nytimes.com/2020/03/20/health/coronavirus-millennials-young-adults.html"
"684",2020-04-27,"In Race for a Coronavirus Vaccine, an Oxford Group Leaps Ahead","https://www.nytimes.com/2020/04/27/world/europe/coronavirus-vaccine-update-oxford.html"
"685",2020-03-05,"Why Washington State? How Did It Start? Questions Answered on the U.S. Coronavirus Outbreak","https://www.nytimes.com/2020/03/04/us/coronavirus-in-washington-state.html"
"686",2020-03-02,"Global Economic Policymakers Scramble as Coronavirus Threatens Growth","https://www.nytimes.com/2020/03/02/business/economy/global-economy-coronavirus.html"
"687",2020-04-27,"Israel Marks Memorial Day Under Tightened Virus Restrictions","https://www.nytimes.com/aponline/2020/04/27/world/middleeast/ap-ml-israel-memorial-day.html"
"688",2020-02-27,"Coronavirus in N.Y.: Growing Anxiety as Doctors Prepare for an Epidemic","https://www.nytimes.com/2020/02/27/nyregion/new-york-coronavirus.html"
"689",2020-03-10,"7 Steps to Take Against the Coronavirus","https://www.nytimes.com/2020/03/10/opinion/coronavirus-things-to-do.html"
"690",2020-04-10,"South Korea Goes to the Polls, Coronavirus Pandemic or Not","https://www.nytimes.com/2020/04/10/world/asia/coronavirus-south-korea-election.html"
"691",2020-03-13,"Mapping the Social Network of Coronavirus","https://www.nytimes.com/2020/03/13/science/coronavirus-social-networks-data.html"
"692",2020-04-22,"Two New York Cats Become First U.S. Pets to Test Positive for COVID-19","https://www.nytimes.com/reuters/2020/04/22/us/22reuters-health-coronavirus-cdc-cats.html"
"693",2020-03-12,"N.B.A. Suspends Season After Player Tests Positive for Coronavirus","https://www.nytimes.com/2020/03/11/sports/basketball/nba-season-suspended-coronavirus.html"
"694",2020-03-12,"Chaos in Europe, and Anger, Over U.S. Travel Ban to Curb Coronavirus","https://www.nytimes.com/2020/03/12/world/europe/europe-coronavirus-travel-ban.html"
"695",2020-03-17,"Tracking the Coronavirus: How Crowded Asian Cities Tackled an Epidemic","https://www.nytimes.com/2020/03/17/world/asia/coronavirus-singapore-hong-kong-taiwan.html"
"696",2020-04-11,"Nearly 2,000 Dead as Coronavirus Ravages Nursing Homes in N.Y. Region","https://www.nytimes.com/2020/04/11/nyregion/nursing-homes-deaths-coronavirus.html"
"697",2020-04-24,"Explainer: How the U.S. Is Handling Immigration Enforcement During the Coronavirus Crisis","https://www.nytimes.com/reuters/2020/04/24/world/americas/24reuters-health-coronavirus-usa-detention-explainer.html"
"698",2020-03-30,"Testing is Just the Beginning in the Battle Against Covid-19","https://www.nytimes.com/2020/03/30/opinion/coronavirus-testing.html"
"699",2020-04-21,"Fast Retailing Plans to Reopen Two Uniqlo Stores in Berlin This Week","https://www.nytimes.com/reuters/2020/04/21/business/21reuters-health-coronavirus-fast-retailing.html"
"700",2020-04-29,"Coronavirus, Sweden, Joe Biden: Your Wednesday Briefing","https://www.nytimes.com/2020/04/29/briefing/coronavirus-sweden-joe-biden.html"
"701",2020-04-23,"'Still at the Beginning': Merkel Asks Germans for Resilience in Coronavirus Battle","https://www.nytimes.com/reuters/2020/04/23/world/europe/23reuters-health-coronavirus-germany-merkel.html"
"702",2020-04-06,"Boris Johnson, Coronavirus, Wisconsin: Your Monday Evening Briefing","https://www.nytimes.com/2020/04/06/briefing/boris-johnson-coronavirus-wisconsin-primary.html"
"703",2020-03-25,"Britain Enlists an Army of Volunteers to Help Fight the Coronavirus","https://www.nytimes.com/2020/03/25/world/coronavirus-uk-volunteers.html"
"704",2020-04-30,"Workers Must Risk Infection or Losing Unemployment Payments","https://www.nytimes.com/aponline/2020/04/30/business/bc-us-virus-outbreak-worker-anxiety.html"
"705",2020-03-31,"Coronavirus, Masks, Wildlife Safari: Your Tuesday Evening Briefing","https://www.nytimes.com/2020/03/31/briefing/coronavirus-masks-wildlife-safari.html"
"706",2020-04-22,"Tight-Knit Company Towns Reel as Coronavirus Rolls Through","https://www.nytimes.com/2020/04/22/us/coronavirus-workplaces-midwest.html"
"707",2020-02-03,"China Pledged to Build a New Hospital in 10 Days. It’s Close.","https://www.nytimes.com/2020/02/03/world/asia/coronavirus-wuhan-hospital.html"
"708",2020-03-13,"Trump Administration Moves to Speed Coronavirus Testing","https://www.nytimes.com/2020/03/13/us/politics/trump-administration-coronavirus-testing.html"
"709",2020-03-31,"Coronavirus May Kill 100,000 to 240,000 in U.S. Despite Actions, Officials Say","https://www.nytimes.com/2020/03/31/us/politics/coronavirus-death-toll-united-states.html"
"710",2020-04-08,"China’s Coronavirus Battle Is Waning. Its Propaganda Fight Is Not.","https://www.nytimes.com/2020/04/08/world/asia/coronavirus-china-narrative.html"
"711",2020-03-21,"The Coronavirus’s Rampage Through a Suburban Nursing Home","https://www.nytimes.com/2020/03/21/us/coronavirus-nursing-home-kirkland-life-care.html"
"712",2020-04-29,"Some Chinese Local Governments to Allow Fast-Track Entry of Koreans","https://www.nytimes.com/reuters/2020/04/29/world/asia/29reuters-health-coronavirus-southkorea-china.html"
"713",2020-03-14,"Spain Imposes Nationwide Lockdown to Fight Coronavirus","https://www.nytimes.com/2020/03/14/world/europe/spain-coronavirus.html"
"714",2020-03-25,"Coronavirus, Stimulus, Cabin Fever: Your Wednesday Evening Briefing","https://www.nytimes.com/2020/03/25/briefing/coronavirus-stimulus-cabin-fever.html"
"715",2020-03-28,"FEMA Says at Least 7 People at the Disaster Agency Have the Coronavirus","https://www.nytimes.com/2020/03/28/climate/fema-coronavirus.html"
"716",2020-03-24,"Coronavirus, Anthony Fauci, Olympics: Your Tuesday Briefing","https://www.nytimes.com/2020/03/24/briefing/coronavirus-anthony-fauci-olympics.html"
"717",2020-04-03,"Coronavirus, U.S. Unemployment, Policing: Your Friday Briefing","https://www.nytimes.com/2020/04/03/briefing/coronavirus-us-unemployment-policing.html"
"718",2020-04-21,"Coronavirus in N.Y.C.: Latest Updates","https://www.nytimes.com/2020/04/21/nyregion/coronavirus-nyc.html"
"719",2020-03-30,"Coronavirus, Hospital Ship, van Gogh: Your Monday Evening Briefing","https://www.nytimes.com/2020/03/30/briefing/coronavirus-hospital-ship-stolen-van-gogh.html"
"720",2020-04-23,"As Coronavirus Eases, More Italians Say, ‘I Want Justice’","https://www.nytimes.com/2020/04/23/world/europe/italy-coronavirus.html"
"721",2020-02-07,"Inundated With Flu Patients, U.S. Hospitals Brace for Coronavirus","https://www.nytimes.com/2020/02/07/health/hospitals-coronavirus.html"
"722",2020-03-16,"How Are Biden and Sanders Protecting Themselves Against Coronavirus?","https://www.nytimes.com/2020/03/15/us/politics/joe-biden-bernie-sanders-coronavirus.html"
"723",2020-04-29,"VA Defends Use of Unproven Drug on Veterans for Coronavirus","https://www.nytimes.com/aponline/2020/04/29/us/politics/ap-us-virus-outbreak-veterans-affairs.html"
"724",2020-02-28,"Coronavirus in N.Y.: It’s Coming. Should We Panic or Shrug?","https://www.nytimes.com/2020/02/28/nyregion/coronavirus-nyc.html"
"725",2020-04-06,"Coronavirus, Boris Johnson, Economy: Your Monday Briefing","https://www.nytimes.com/2020/04/06/briefing/coronavirus-boris-johnson-economy.html"
"726",2020-02-14,"Coronavirus, Britain, William Barr: Your Friday Briefing","https://www.nytimes.com/2020/02/14/briefing/coronavirus-britain-william-barr.html"
"727",2020-02-10,"A Grim Landmark as Official Death Toll in China Tops 1,000","https://www.nytimes.com/2020/02/10/world/asia/coronavirus-china.html"
"728",2020-04-14,"Trump Stops U.S. Funding of W.H.O.; U.K. Coronavirus Deaths May Be Higher Than Official Toll","https://www.nytimes.com/2020/04/14/world/coronavirus-news-world-global-live.html"
"729",2020-04-23,"Italy's Daily Coronavirus Death Toll Edges Up, but New Cases Fall","https://www.nytimes.com/reuters/2020/04/23/world/europe/23reuters-health-coronavirus-italy-tally.html"
"730",2020-02-02,"Coronavirus, Brexit, Australian Open: Your Monday Briefing","https://www.nytimes.com/2020/02/02/briefing/coronavirus-brexit-australian-open.html"
"731",2020-04-06,"Coronavirus, Italy, Nordic Preppers: Your Monday Briefing","https://www.nytimes.com/2020/04/06/briefing/coronavirus-italy-nordic-preppers.html"
"732",2020-03-04,"California Reports First Coronavirus Death as Symptoms Swirl on Cruise Ship","https://www.nytimes.com/2020/03/04/us/coronavirus-california.html"
"733",2020-03-28,"Analyzing the Patterns in Trump’s Falsehoods About Coronavirus","https://www.nytimes.com/2020/03/27/us/politics/trump-coronavirus-factcheck.html"
"734",2020-02-12,"For a Chinese Traveler, Even Paradise Comes With Prejudice","https://www.nytimes.com/2020/02/12/world/asia/china-coronavirus-korea-discrimination.html"
"735",2020-04-03,"Coronavirus, Masks, Jobs: Your Friday Briefing","https://www.nytimes.com/2020/04/03/briefing/coronavirus-masks-jobs.html"
"736",2020-04-24,"Coronavirus Antibody Tests: Can You Trust the Results?","https://www.nytimes.com/2020/04/24/health/coronavirus-antibody-tests.html"
"737",2020-03-16,"Some Ask a Taboo Question: Is America Overreacting to Coronavirus?","https://www.nytimes.com/2020/03/16/us/coronavirus-hype-overreaction-social-distancing.html"
"738",2020-04-21,"China Seeks Fast-Track Travel Arrangements With Some Countries","https://www.nytimes.com/reuters/2020/04/21/world/asia/21reuters-health-coronavirus-china-travel.html"
"739",2020-04-08,"Please, Don’t Intentionally Infect Yourself. Signed, an Epidemiologist.","https://www.nytimes.com/2020/04/08/opinion/coronavirus-parties-herd-immunity.html"
"740",2020-04-03,"Peaks, Testing, Lockdowns: How Coronavirus Vocabulary Causes Confusion","https://www.nytimes.com/2020/04/03/world/europe/coronavirus-language-confusion.html"
"741",2020-03-19,"Coronavirus, China, Italy: Your Thursday Briefing","https://www.nytimes.com/2020/03/19/briefing/coronavirus-china-italy.html"
"742",2020-03-02,"2nd Death Near Seattle Adds to Signs Virus Is Spreading in U.S.","https://www.nytimes.com/2020/03/01/us/washington-coronavirus-nursing-home.html"
"743",2020-04-14,"Millions of Children Are at Risk for Measles as Coronavirus Fears Halt Vaccines","https://www.nytimes.com/2020/04/13/health/coronavirus-measles-vaccines.html"
"744",2020-03-03,"Coronavirus in Iran, Markets, Israel Elections: Your Wednesday Briefing","https://www.nytimes.com/2020/03/03/briefing/coronavirus-iran-stock-market-israel.html"
"745",2020-04-24,"Ninety-One Crew Have Virus on Italian Liner in Nagasaki","https://www.nytimes.com/reuters/2020/04/24/world/asia/24reuters-health-coronavirus-japan-ship.html"
"746",2020-03-17,"‘We Are Not a Hospital’: A Prison Braces for the Coronavirus","https://www.nytimes.com/2020/03/17/us/coronavirus-prisons-jails.html"
"747",2020-04-04,"Coronavirus Hot Spots Emerging Near New York City","https://www.nytimes.com/2020/04/04/nyregion/coronavirus-new-york-update.html"
"748",2020-04-29,"Dollar Weaker on Chances for More Fed Easing, Anti-Virus Drug Trial","https://www.nytimes.com/reuters/2020/04/29/world/asia/29reuters-global-forex.html"
"749",2020-03-30,"Quotation of the Day: Crisis Pits Patient Privacy Against Public Need to Know","https://www.nytimes.com/2020/03/30/todayspaper/quotation-of-the-day-crisis-pits-patient-privacy-against-public-need-to-know.html"
"750",2020-04-23,"Asian Shares Fall on Coronavirus Drug, Economic Damage Concerns","https://www.nytimes.com/reuters/2020/04/23/business/23reuters-global-markets.html"
"751",2020-04-21,"Big Unknowns About Virus Complicate Getting Back to Normal","https://www.nytimes.com/aponline/2020/04/21/health/ap-us-med-virus-outbreak-coronavirus-unknowns.html"
"752",2020-03-08,"CPAC Attendee Has the Coronavirus, Officials Say","https://www.nytimes.com/2020/03/07/us/coronavirus-cpac.html"
"753",2020-04-22,"Pennsylvania Governor Lays Out Coronavirus Reopening Plan","https://www.nytimes.com/aponline/2020/04/22/us/ap-us-virus-outbreak-pennsylvania-4th-ld-writethru.html"
"754",2020-04-17,"Coronavirus in N.Y.C.: Latest Updates","https://www.nytimes.com/2020/04/17/nyregion/coronavirus-nyc.html"
"755",2020-04-26,"Australians Rush to Download Coronavirus Tracing App, PM's Popularity Soars","https://www.nytimes.com/reuters/2020/04/26/technology/26reuters-health-coronavirus-australia.html"
"756",2020-02-08,"New Report on 138 Coronavirus Cases Reveals Disturbing Details","https://www.nytimes.com/2020/02/07/health/coronavirus-patients.html"
"757",2020-03-09,"In Egypt, Tourists Torn Between Ancient Temples and Coronavirus Tests","https://www.nytimes.com/2020/03/09/world/middleeast/egypt-coronavirus-tourism.html"
"758",2020-03-26,"Coronavirus Is Idling North Korea’s Ships, Achieving What Sanctions Did Not","https://www.nytimes.com/2020/03/26/video/coronavirus-north-korea.html"
"759",2020-04-15,"C.D.C. Says More Than 9,000 Health Care Workers Have Contracted Coronavirus","https://www.nytimes.com/2020/04/14/health/coronavirus-health-care-workers.html"
"760",2020-04-29,"Florida Moves to Ease Coronavirus Lockdown as Promising Treatment Emerges","https://www.nytimes.com/reuters/2020/04/29/us/29reuters-health-coronavirus-usa.html"
"761",2020-02-29,"Coronavirus Tests Limits of Central Bank Firepower","https://www.nytimes.com/2020/02/29/business/economy/coronavirus-central-banks-economy.html"
"762",2020-04-27,"Italy, UK Explore Possible COVID-19 Link to Child Inflammatory Disease","https://www.nytimes.com/reuters/2020/04/27/world/europe/27reuters-health-coronavirus-britain-syndrome.html"
"763",2020-04-30,"France's Contact-Tracing App Should Be Ready by End of May-Orange","https://www.nytimes.com/reuters/2020/04/30/technology/30reuters-health-coronavirus-orange-apple.html"
"764",2020-03-03,"China’s Coronavirus Crisis Is Just Beginning","https://www.nytimes.com/2020/03/03/opinion/coronavirus-china-xi-jinping.html"
